#CHR	POS	pval1	pval2
1	170979301	0.215119474334642	0.841732726665214
1	155243673	0.819716256344691	0.81251566647552
1	71927012	0.566603024024516	0.989162171492353
1	210838138	0.904527486534789	0.729431886924431
1	137409664	0.601635670987889	0.372258285526186
1	86947864	0.200744919478893	0.510378681588918
1	106492069	0.819128106813878	0.929064088035375
1	174923284	0.656366766197607	0.578470988664776
1	161058674	0.437672717031091	0.406363719375804
1	124658563	0.13772464194335	0.211886999197304
1	220787289	0.0210072866175324	0.822124858386815
1	85623716	0.708291197195649	0.491661362815648
1	65333215	0.0968577696476132	0.161284650210291
1	40687109	0.0842031561769545	0.709892147919163
1	215207842	0.19565317989327	0.608590121380985
1	56340328	0.985333865042776	0.110353290103376
1	16962874	0.665042725391686	0.222534619038925
1	31470890	0.988214236684144	0.546573046594858
1	135765150	0.387884794734418	0.0881697477307171
1	19558287	0.813932578312233	0.129058530321345
1	160823610	0.269485910190269	0.743773977970704
1	243791140	1.41284904209897e-08	1.87171883881092e-09
1	54764502	0.199085897533223	0.946262503042817
1	143761005	0.746123761404306	0.2570885210298
1	89872581	0.561074872734025	0.21520011825487
1	100911330	0.215831953799352	0.208425941411406
1	167231410	0.197264639195055	0.188381547806785
1	224537560	0.0576949927490205	0.198290698695928
1	47612849	0.345344182103872	0.14174447231926
1	217381786	0.622051814803854	0.695448351791129
1	40997126	0.17361462675035	0.323425576789305
1	159723650	0.00589628517627716	0.380659820279107
1	91476995	0.0825298975687474	0.7471816285979
1	24460693	0.190006461227313	0.281188891734928
1	184624119	0.830257819499821	0.761838266160339
1	124091066	0.397548571927473	0.0730241353157908
1	42580008	0.09383629495278	0.671100575476885
1	33841185	0.889846845064312	0.919187617022544
1	61866087	0.529108534101397	0.776249347254634
1	81995885	0.825877873692662	0.740473485086113
1	199861577	0.284954386064783	0.319578541675583
1	110923852	0.778178108856082	0.634463239926845
1	198383369	0.144925018772483	0.431439699139446
2	99241507	0.227076882263646	0.332576375221834
2	182190096	0.602303331252188	0.752396303694695
2	90500828	0.892307948321104	0.0208188523538411
2	217562094	0.645475828321651	0.389133815653622
2	88376284	0.432649662252516	0.30278516956605
2	242589314	0.897004595026374	0.168119609355927
2	5322648	0.945567960385233	0.615305083803833
2	124806034	0.627494607819244	0.0841556687373668
2	21296750	0.0830180277116597	0.216358291450888
2	224902071	0.444935545325279	0.996507797623053
2	153550997	0.36160079529509	0.125886117108166
2	199480889	0.995372242061421	0.0445922613143921
2	6517735	0.499348921235651	0.898853514809161
2	153717138	0.257754252990708	0.511693977518007
2	5921549	0.72443926660344	0.050966207170859
2	213177398	0.157886233646423	0.973462753230706
2	189950240	0.315457477234304	0.158046294469386
2	47159030	0.296285540563986	0.798847269266844
2	138110237	0.679472859716043	0.155526260146871
2	189855340	0.456040302291513	0.426478700013831
2	197704057	4.78214528644457e-08	2.06497016479261e-08
2	122985086	0.72589020524174	0.703097133897245
2	27979769	0.327067736536264	0.800710202893242
2	163157104	0.661238310392946	0.96286579221487
2	38214941	0.355062269838527	0.0480148803908378
2	62300070	0.457890100311488	0.575199605664238
2	100668557	0.584985212422907	0.420751969795674
2	114149253	0.195843349676579	0.284648376516998
2	197710135	0.258955005090684	0.34517436590977
2	193982938	0.870197948301211	0.926734312670305
2	187311658	0.119268352165818	0.907376304036006
2	136925944	0.820240393979475	0.969188135350123
2	123757819	0.572184158721939	0.799185710027814
2	230213277	0.234416361432523	0.162421379238367
2	1574771	0.574020444182679	0.273312367498875
2	46050848	0.753889027517289	0.763854598393664
2	168637039	0.102879016892985	0.823193495394662
2	151334392	0.673675709869713	0.55145857622847
2	61755691	0.113186893984675	0.144867218798026
2	230502309	0.852039719931781	0.758548563579097
2	181365105	0.39895151834935	0.0867696749046445
